final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,swarm_amplification,shock_recoverable
0.24410333432796094,,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,swarm_amplification,shock_recoverable
0.24410333432796094,,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,swarm_amplification,shock_recoverable
0.24410333432796094,,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,swarm_amplification,shock_recoverable
0.24410333432796094,,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,swarm_amplification,shock_recoverable
0.24410333432796094,,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,swarm_amplification,shock_recoverable
0.24410333432796094,,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,swarm_amplification,shock_recoverable
0.24410333432796094,,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,swarm_amplification,shock_recoverable
0.24410333432796094,,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,swarm_amplification,shock_recoverable
0.24410333432796094,,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,swarm_amplification,shock_recoverable
0.24410333432796094,,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,swarm_amplification,shock_recoverable
0.24410333432796094,,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,swarm_amplification,shock_recoverable
0.24410333432796094,,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,swarm_amplification,shock_recoverable
0.24410333432796094,,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,swarm_amplification,shock_recoverable
0.24410333432796094,,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,swarm_amplification,shock_recoverable
0.24410333432796094,,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,swarm_amplification,shock_recoverable
0.24410333432796094,,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,swarm_amplification,shock_recoverable
0.24410333432796094,,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,swarm_amplification,shock_recoverable
0.24410333432796094,,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,swarm_amplification,shock_recoverable
0.24410333432796094,,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,swarm_amplification,shock_recoverable
0.24410333432796094,,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,swarm_amplification,shock_recoverable
0.24410333432796094,,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,swarm_amplification,shock_recoverable
0.24410333432796094,,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ae93001661206ad41ed1157cbb8baadf32b8cf75,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T21:20:01.512722+00:00,22077815003,271,swarm_amplification,shock_recoverable
0.24410333432796094,,ae93001661206ad41ed1157cbb8baadf32b8cf75,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T21:20:01.512722+00:00,22077815003,271,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ae93001661206ad41ed1157cbb8baadf32b8cf75,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T21:20:01.512722+00:00,22077815003,271,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,df5fd4d7fe105d7b86aa39cf83591f6f063bea97,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T21:50:29.132227+00:00,22078490065,272,swarm_amplification,shock_recoverable
0.24410333432796094,,df5fd4d7fe105d7b86aa39cf83591f6f063bea97,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T21:50:29.132227+00:00,22078490065,272,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,df5fd4d7fe105d7b86aa39cf83591f6f063bea97,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T21:50:29.132227+00:00,22078490065,272,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8d6a80991e265b5dd691da3c626028b03b10c9b1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T22:18:05.205538+00:00,22079106673,273,swarm_amplification,shock_recoverable
0.24410333432796094,,8d6a80991e265b5dd691da3c626028b03b10c9b1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T22:18:05.205538+00:00,22079106673,273,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8d6a80991e265b5dd691da3c626028b03b10c9b1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T22:18:05.205538+00:00,22079106673,273,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c72fa379f8c1edf1c43467a32882121ff48093dd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T22:53:50.023629+00:00,22079834096,274,swarm_amplification,shock_recoverable
0.24410333432796094,,c72fa379f8c1edf1c43467a32882121ff48093dd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T22:53:50.023629+00:00,22079834096,274,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c72fa379f8c1edf1c43467a32882121ff48093dd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T22:53:50.023629+00:00,22079834096,274,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e4412c6fb2cd79c2df8d23ffcdaf51523d4fb32b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T23:19:55.809462+00:00,22080371407,275,swarm_amplification,shock_recoverable
0.24410333432796094,,e4412c6fb2cd79c2df8d23ffcdaf51523d4fb32b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T23:19:55.809462+00:00,22080371407,275,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e4412c6fb2cd79c2df8d23ffcdaf51523d4fb32b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T23:19:55.809462+00:00,22080371407,275,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,585375b2a04a9c7d3894c63e4be40dcf87f6d3f7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T23:50:37.364820+00:00,22080950516,276,swarm_amplification,shock_recoverable
0.24410333432796094,,585375b2a04a9c7d3894c63e4be40dcf87f6d3f7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T23:50:37.364820+00:00,22080950516,276,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,585375b2a04a9c7d3894c63e4be40dcf87f6d3f7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T23:50:37.364820+00:00,22080950516,276,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a3a7df9453e67a7e7dd6e0eefaa2dcffd93936b8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-17T01:12:52.028335+00:00,22082484121,277,swarm_amplification,shock_recoverable
0.24410333432796094,,a3a7df9453e67a7e7dd6e0eefaa2dcffd93936b8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-17T01:12:52.028335+00:00,22082484121,277,adversarial_saturation,healthy
