final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,a32242c8df64d2c8f66b67db5ca6a745c2e0f189,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T11:26:52.118192+00:00,22394797149,532,swarm_amplification,shock_recoverable
0.24410333432796094,,a32242c8df64d2c8f66b67db5ca6a745c2e0f189,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T11:26:52.118192+00:00,22394797149,532,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a32242c8df64d2c8f66b67db5ca6a745c2e0f189,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T11:26:52.118192+00:00,22394797149,532,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a921db42f03eb6dcf5a3f98c99de4e89915a7cfd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T11:58:02.617660+00:00,22395820902,533,swarm_amplification,shock_recoverable
0.24410333432796094,,a921db42f03eb6dcf5a3f98c99de4e89915a7cfd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T11:58:02.617660+00:00,22395820902,533,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a921db42f03eb6dcf5a3f98c99de4e89915a7cfd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T11:58:02.617660+00:00,22395820902,533,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1e8dfafe5f786b6e0bddc82cdf24dcd3f8d604bb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T12:59:51.098293+00:00,22397921170,534,swarm_amplification,shock_recoverable
0.24410333432796094,,1e8dfafe5f786b6e0bddc82cdf24dcd3f8d604bb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T12:59:51.098293+00:00,22397921170,534,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1e8dfafe5f786b6e0bddc82cdf24dcd3f8d604bb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T12:59:51.098293+00:00,22397921170,534,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e6595a162516d2f03ec60b67a805b8dfc79480ab,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T14:10:18.292273+00:00,22400479261,535,swarm_amplification,shock_recoverable
0.24410333432796094,,e6595a162516d2f03ec60b67a805b8dfc79480ab,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T14:10:18.292273+00:00,22400479261,535,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e6595a162516d2f03ec60b67a805b8dfc79480ab,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T14:10:18.292273+00:00,22400479261,535,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,25abaa00830f9a157a7ab4f3a0074cf3c86a0709,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T15:08:27.832768+00:00,22402770913,536,swarm_amplification,shock_recoverable
0.24410333432796094,,25abaa00830f9a157a7ab4f3a0074cf3c86a0709,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T15:08:27.832768+00:00,22402770913,536,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,25abaa00830f9a157a7ab4f3a0074cf3c86a0709,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T15:08:27.832768+00:00,22402770913,536,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2b7997189646f1b0113697f816cbcf6b36e7d7c1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T16:17:45.975401+00:00,22405530704,537,swarm_amplification,shock_recoverable
0.24410333432796094,,2b7997189646f1b0113697f816cbcf6b36e7d7c1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T16:17:45.975401+00:00,22405530704,537,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2b7997189646f1b0113697f816cbcf6b36e7d7c1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T16:17:45.975401+00:00,22405530704,537,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2e21bc89ada505f39af1da2b56d8aafe9b476964,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T17:33:00.764246+00:00,22408349825,538,swarm_amplification,shock_recoverable
0.24410333432796094,,2e21bc89ada505f39af1da2b56d8aafe9b476964,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T17:33:00.764246+00:00,22408349825,538,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2e21bc89ada505f39af1da2b56d8aafe9b476964,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T17:33:00.764246+00:00,22408349825,538,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,899d9bd6ac0b5d76afb271e8fc8755bf6a0e1b09,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T18:39:23.719240+00:00,22410696717,539,swarm_amplification,shock_recoverable
0.24410333432796094,,899d9bd6ac0b5d76afb271e8fc8755bf6a0e1b09,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T18:39:23.719240+00:00,22410696717,539,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,899d9bd6ac0b5d76afb271e8fc8755bf6a0e1b09,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T18:39:23.719240+00:00,22410696717,539,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4eadf4f749c09417a60c48f4123bb9f5e34d2f93,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T19:37:24.343624+00:00,22412771519,540,swarm_amplification,shock_recoverable
0.24410333432796094,,4eadf4f749c09417a60c48f4123bb9f5e34d2f93,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T19:37:24.343624+00:00,22412771519,540,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4eadf4f749c09417a60c48f4123bb9f5e34d2f93,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T19:37:24.343624+00:00,22412771519,540,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1a49c09770b04fb9bba32dfbd839612ffea7fc35,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T20:03:12.536732+00:00,22413718081,541,swarm_amplification,shock_recoverable
0.24410333432796094,,1a49c09770b04fb9bba32dfbd839612ffea7fc35,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T20:03:12.536732+00:00,22413718081,541,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1a49c09770b04fb9bba32dfbd839612ffea7fc35,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T20:03:12.536732+00:00,22413718081,541,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7bf53eace77b675d209bda7148a2428afb4e2818,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T20:53:42.770245+00:00,22415471669,542,swarm_amplification,shock_recoverable
0.24410333432796094,,7bf53eace77b675d209bda7148a2428afb4e2818,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T20:53:42.770245+00:00,22415471669,542,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7bf53eace77b675d209bda7148a2428afb4e2818,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T20:53:42.770245+00:00,22415471669,542,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,10ff148150fa88b3907ab77ff4b7b63815a22b4b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T21:27:14.679449+00:00,22416650153,543,swarm_amplification,shock_recoverable
0.24410333432796094,,10ff148150fa88b3907ab77ff4b7b63815a22b4b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T21:27:14.679449+00:00,22416650153,543,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,10ff148150fa88b3907ab77ff4b7b63815a22b4b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T21:27:14.679449+00:00,22416650153,543,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f75c28bac865339de0cbf56a3fb606c414f99c09,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T21:55:40.421403+00:00,22417653898,544,swarm_amplification,shock_recoverable
0.24410333432796094,,f75c28bac865339de0cbf56a3fb606c414f99c09,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T21:55:40.421403+00:00,22417653898,544,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f75c28bac865339de0cbf56a3fb606c414f99c09,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T21:55:40.421403+00:00,22417653898,544,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d0e6a1a60e862dbf4dee3ae36d9dee39a822d321,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T22:23:12.268875+00:00,22418553033,545,swarm_amplification,shock_recoverable
0.24410333432796094,,d0e6a1a60e862dbf4dee3ae36d9dee39a822d321,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T22:23:12.268875+00:00,22418553033,545,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d0e6a1a60e862dbf4dee3ae36d9dee39a822d321,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T22:23:12.268875+00:00,22418553033,545,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,977c10259ce1662df09d7382ed2dafaa2c5f5f07,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T22:58:40.390871+00:00,22419685735,546,swarm_amplification,shock_recoverable
0.24410333432796094,,977c10259ce1662df09d7382ed2dafaa2c5f5f07,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T22:58:40.390871+00:00,22419685735,546,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,977c10259ce1662df09d7382ed2dafaa2c5f5f07,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T22:58:40.390871+00:00,22419685735,546,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,52151402a554a4a59deff50e232fd612f7ad9487,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T23:27:43.389164+00:00,22420606760,547,swarm_amplification,shock_recoverable
0.24410333432796094,,52151402a554a4a59deff50e232fd612f7ad9487,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T23:27:43.389164+00:00,22420606760,547,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,52151402a554a4a59deff50e232fd612f7ad9487,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T23:27:43.389164+00:00,22420606760,547,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,90974d7aead7c36a1c7bd161930857258b2c87c8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T23:51:43.159031+00:00,22421287845,548,swarm_amplification,shock_recoverable
0.24410333432796094,,90974d7aead7c36a1c7bd161930857258b2c87c8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T23:51:43.159031+00:00,22421287845,548,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,90974d7aead7c36a1c7bd161930857258b2c87c8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T23:51:43.159031+00:00,22421287845,548,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5c4efeab8cebab44957a914135467325b56247ba,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T01:10:01.495695+00:00,22423358467,549,swarm_amplification,shock_recoverable
0.24410333432796094,,5c4efeab8cebab44957a914135467325b56247ba,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T01:10:01.495695+00:00,22423358467,549,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5c4efeab8cebab44957a914135467325b56247ba,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T01:10:01.495695+00:00,22423358467,549,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b9a3648aa6c16f561947ee7bafc202899ba0b48c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T03:41:26.025534+00:00,22426820234,550,swarm_amplification,shock_recoverable
0.24410333432796094,,b9a3648aa6c16f561947ee7bafc202899ba0b48c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T03:41:26.025534+00:00,22426820234,550,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b9a3648aa6c16f561947ee7bafc202899ba0b48c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T03:41:26.025534+00:00,22426820234,550,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4f945d2d89249a4605cf18fba5f935b9d9f61637,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T05:11:10.649063+00:00,22428807399,551,swarm_amplification,shock_recoverable
0.24410333432796094,,4f945d2d89249a4605cf18fba5f935b9d9f61637,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T05:11:10.649063+00:00,22428807399,551,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4f945d2d89249a4605cf18fba5f935b9d9f61637,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T05:11:10.649063+00:00,22428807399,551,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6d49adffd44e34daf86cbeb4290ae840e0cb29b5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T06:10:52.751843+00:00,22430198851,552,swarm_amplification,shock_recoverable
0.24410333432796094,,6d49adffd44e34daf86cbeb4290ae840e0cb29b5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T06:10:52.751843+00:00,22430198851,552,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6d49adffd44e34daf86cbeb4290ae840e0cb29b5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T06:10:52.751843+00:00,22430198851,552,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3276f2f78e0e4f6bd96875c364524919ce1475ae,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T07:15:02.168419+00:00,22431856298,553,swarm_amplification,shock_recoverable
0.24410333432796094,,3276f2f78e0e4f6bd96875c364524919ce1475ae,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T07:15:02.168419+00:00,22431856298,553,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3276f2f78e0e4f6bd96875c364524919ce1475ae,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T07:15:02.168419+00:00,22431856298,553,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,984fe8285820ef7c87320f26c50a025fb72b1e4d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T07:59:35.361452+00:00,22433103755,554,swarm_amplification,shock_recoverable
0.24410333432796094,,984fe8285820ef7c87320f26c50a025fb72b1e4d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T07:59:35.361452+00:00,22433103755,554,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,984fe8285820ef7c87320f26c50a025fb72b1e4d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T07:59:35.361452+00:00,22433103755,554,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,36c3fd67a0a4cf44f81ac3ab0f621a30df20dc38,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T08:52:20.699847+00:00,22434748323,555,swarm_amplification,shock_recoverable
0.24410333432796094,,36c3fd67a0a4cf44f81ac3ab0f621a30df20dc38,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T08:52:20.699847+00:00,22434748323,555,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,36c3fd67a0a4cf44f81ac3ab0f621a30df20dc38,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T08:52:20.699847+00:00,22434748323,555,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ec7951066f7052c7499feb4fe643432993cc6c0b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T09:39:10.892182+00:00,22436370097,556,swarm_amplification,shock_recoverable
0.24410333432796094,,ec7951066f7052c7499feb4fe643432993cc6c0b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T09:39:10.892182+00:00,22436370097,556,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ec7951066f7052c7499feb4fe643432993cc6c0b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T09:39:10.892182+00:00,22436370097,556,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,75cf21edd2c8d3bac4fd613adced4f9d8ee56a16,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T10:29:24.968139+00:00,22438107176,557,swarm_amplification,shock_recoverable
0.24410333432796094,,75cf21edd2c8d3bac4fd613adced4f9d8ee56a16,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T10:29:24.968139+00:00,22438107176,557,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,75cf21edd2c8d3bac4fd613adced4f9d8ee56a16,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T10:29:24.968139+00:00,22438107176,557,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,af33e05ba3a1a97e3830bba5212efbfce5e331b2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T11:12:35.946661+00:00,22439565882,558,swarm_amplification,shock_recoverable
0.24410333432796094,,af33e05ba3a1a97e3830bba5212efbfce5e331b2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T11:12:35.946661+00:00,22439565882,558,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,af33e05ba3a1a97e3830bba5212efbfce5e331b2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T11:12:35.946661+00:00,22439565882,558,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,768b0f21126ade7ac2a735e83379b5d16b5938b9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T11:55:02.083756+00:00,22440956895,559,swarm_amplification,shock_recoverable
0.24410333432796094,,768b0f21126ade7ac2a735e83379b5d16b5938b9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T11:55:02.083756+00:00,22440956895,559,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,768b0f21126ade7ac2a735e83379b5d16b5938b9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T11:55:02.083756+00:00,22440956895,559,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,197a39fd3612a9b952fa6f34b9b90f2bf9908b85,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T12:39:54.741896+00:00,22442461316,560,swarm_amplification,shock_recoverable
0.24410333432796094,,197a39fd3612a9b952fa6f34b9b90f2bf9908b85,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-26T12:39:54.741896+00:00,22442461316,560,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,197a39fd3612a9b952fa6f34b9b90f2bf9908b85,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-26T12:39:54.741896+00:00,22442461316,560,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2067deb16bc5a333e7564693c6e572f0aee2348b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-26T13:55:25.678656+00:00,22445163894,561,swarm_amplification,shock_recoverable
